model_name,firmware_version,Datasheet download_link,Visited URL
TC-7620 ,V2,https://static.tp-link.com/TC-7620(US)_V2_Datasheet.pdf,https://www.tp-link.com//us/support/download/tc-7620/
TC-7610 ,V2,https://static.tp-link.com/New_TC-7610(US) 2.0.pdf,https://www.tp-link.com//us/support/download/tc-7610/
TC7650 ,V1.60,,https://www.tp-link.com//us/support/download/tc7650/
